Kecamatan,Tanggal,Curah Hujan,Debit Air,Muka Air,Tinggi Banjir,Banjir Ya/Tidak
Cisanti,2021-04-28,1.5,1.0,0.41,-,0
Cisanti,2021-04-29,-,1.2,0.4,-,0
Cisanti,2021-04-30,-,1.3,0.4,-,0
Cisanti,2021-05-01,-,0.9,0.36,-,0
Cisanti,2021-05-02,-,1.5,0.36,-,0
Cisanti,2021-05-03,-,1.75,0.35,-,0
Cisanti,2021-05-04,-,2.78,0.37,-,0
Cisanti,2021-05-05,6,1.73,0.35,-,0
Cisanti,2021-05-06,-,1.59,0.34,-,0
Cisanti,2021-05-07,-,1.38,0.35,-,0
Cisanti,2021-05-08,-,1.32,0.34,-,0
Cisanti,2021-05-09,-,1.36,0.32,-,0
Cisanti,2021-05-10,-,1.39,0.35,-,0
Cisanti,2021-05-11,-,1.36,0.4,-,0
Cisanti,2021-05-12,-,1.34,0.38,-,0
Cisanti,2021-05-13,-,1.33,0.34,-,0
Cisanti,2021-05-14,-,1.3,0.34,-,0
Cisanti,2021-05-15,-,1.24,0.34,-,0
Cisanti,2021-05-16,-,1.18,0.32,-,0
Cisanti,2021-05-17,-,1.2,0.35,-,0
Cisanti,2021-05-18,-,1.24,0.36,-,0
Cisanti,2021-05-19,-,1.13,0.39,-,0
Cisanti,2021-05-20,3.5,1.16,0.37,-,0
Cisanti,2021-05-21,3,1.27,0.45,-,0
Cisanti,2021-05-22,14,1.61,0.34,-,0
Cisanti,2021-05-23,5,3.37,0.35,-,0
Cisanti,2021-05-24,27,1.88,0.37,-,0
Cisanti,2021-05-25,-,3.78,0.37,-,0
Cisanti,2021-05-26,-,1.54,0.38,-,0
Cisanti,2021-05-27,-,1.41,0.46,-,0
Cisanti,2021-05-28,-,1.46,0.38,-,0
Cisanti,2021-05-29,45,2.98,0.4,-,0
Cisanti,2021-05-30,-,2.18,0.36,-,0
Cisanti,2021-05-31,3.5,1.49,0.37,-,0
Cisanti,2021-06-01,30,1.68,0.41,-,0
Cisanti,2021-06-02,-,3.88,0.36,-,0
Cisanti,2021-06-03,-,2.19,0.34,-,0
Cisanti,2021-06-04,-,1.82,0.32,-,0
Cisanti,2021-06-05,-,1.59,0.32,-,0
Cisanti,2021-06-06,-,1.52,0.31,-,0
Cisanti,2021-06-07,-,1.67,0.31,-,0
Cisanti,2021-06-08,-,1.4,0.32,-,0
Cisanti,2021-06-09,-,1.38,0.32,-,0
Cisanti,2021-06-10,-,1.44,0.35,-,0
Cisanti,2021-06-11,36,1.71,0.31,-,0
Cisanti,2021-06-12,-,3.89,0.33,-,0
Cisanti,2021-06-13,-,1.86,0.33,-,0
Cisanti,2021-06-14,-,1.71,0.31,-,0
Cisanti,2021-06-15,5.5,1.79,0.33,-,0
Cisanti,2021-06-16,4,1.49,0.33,-,0
Cisanti,2021-06-17,8.5,3.49,0.32,-,0
Cisanti,2021-06-18,37.5,3.93,0.35,-,0
Cisanti,2021-06-19,24.5,9.21,0.35,-,0
Cisanti,2021-06-20,3,3.62,0.33,-,0
Cisanti,2021-06-21,20,3.42,0.31,-,0
Cisanti,2021-06-22,3.5,2.85,0.34,-,0
Cisanti,2021-06-23,2,1.87,0.34,-,0
Cisanti,2021-06-24,-,2.19,0.32,-,0
Cisanti,2021-06-25,-,2.0,0.33,-,0
Cisanti,2021-06-26,36.5,2.2,0.33,-,0
Cisanti,2021-06-27,-,2.0,0.23,-,0
Cisanti,2021-06-28,-,1.78,0.31,-,0
Cisanti,2021-06-29,-,1.94,0.32,-,0
Cisanti,2021-06-30,20,1.81,0.24,-,0
Cisanti,2021-07-01,-,2.0,0.23,-,0
Cisanti,2021-07-02,-,1.93,0.31,-,0
Cisanti,2021-07-03,-,1.69,0.34,-,0
Cisanti,2021-07-04,-,1.62,0.33,-,0
Cisanti,2021-07-05,-,1.7,0.32,-,0
Cisanti,2021-07-06,-,1.42,0.32,-,0
Cisanti,2021-07-07,-,1.34,0.30,-,0
Cisanti,2021-07-08,-,1.34,0.29,-,0
Cisanti,2021-07-09,-,1.34,0.33,-,0
Cisanti,2021-07-10,-,1.33,0.32,-,0
Cisanti,2021-07-11,27,1.28,0.28,-,0
Cisanti,2021-07-12,12,1.27,0.26,-,0
Cisanti,2021-07-13,-,1.21,0.26,-,0
Cisanti,2021-07-14,-,1.33,0.31,-,0
Cisanti,2021-07-15,-,1.3,0.25,-,0
Cisanti,2021-07-16,-,1.22,0.24,-,0
Cisanti,2021-07-17,-,1.28,0.23,-,0
Cisanti,2021-07-18,-,1.31,0.24,-,0
Cisanti,2021-07-19,-,1.3,0.24,-,0
Cisanti,2021-07-20,1,1.3,0.23,-,0
Cisanti,2021-07-21,-,1.29,0.24,-,0
Cisanti,2021-07-22,-,1.22,0.27,-,0
Cisanti,2021-07-23,2,1.17,0.28,-,0
Cisanti,2021-07-24,-,1.2,0.28,-,0
Cisanti,2021-07-25,-,1.11,0.24,-,0
Cisanti,2021-07-26,-,1.12,0.23,-,0
Cisanti,2021-07-27,-,1.11,0.23,-,0
Cisanti,2021-07-28,-,1.0,0.24,-,0
Cisanti,2021-07-29,-,1.1,0.24,-,0
Cisanti,2021-07-30,-,1.2,0.20,-,0
Cisanti,2021-07-31,-,1.3,0.23,-,0
Cisanti,2021-08-01,-,1.0,0.25,-,0
Cisanti,2021-08-02,-,1.0,0.22,-,0
Cisanti,2021-08-03,-,1.0,0.22,-,0
Cisanti,2021-08-04,41,1.0,0.22,-,0
Cisanti,2021-08-05,-,1.0,0.22,-,0
Cisanti,2021-08-06,-,1.0,0.21,-,0
Cisanti,2021-08-07,-,1.6,0.21,-,0
Cisanti,2021-08-08,-,1.7,0.22,-,0
Cisanti,2021-08-09,-,1.8,0.21,-,0
Cisanti,2021-08-10,-,1.9,0.21,-,0
Cisanti,2021-08-11,-,1.10,0.22,-,0
Cisanti,2021-08-12,-,1,0.22,-,0
Cisanti,2021-08-13,-,0.98,0.26,-,0
Cisanti,2021-08-14,-,0.97,0.25,-,0
Cisanti,2021-08-15,-,0.97,0.24,-,0
Cisanti,2021-08-16,-,0.99,0.22,-,0
Cisanti,2021-08-17,-,0.98,0.21,-,0
Cisanti,2021-08-18,-,1.0,0.22,-,0
Cisanti,2021-08-19,35,1.0,0.21,-,0
Cisanti,2021-08-20,-,0.99,0.22,-,0
Cisanti,2021-08-21,-,1.0,0.22,-,0
Cisanti,2021-08-22,-,1.1,0.23,-,0
Cisanti,2021-08-23,-,1.2,0.22,-,0
Cisanti,2021-08-24,-,1.3,0.22,-,0
Cisanti,2021-08-25,-,1.4,0.23,-,0
Cisanti,2021-08-26,-,1.5,0.21,-,0
Cisanti,2021-08-27,-,0.96,0.21,-,0
Cisanti,2021-08-28,-,0.96,0.20,-,0
Cisanti,2021-08-29,-,1.0,0.21,-,0
Cisanti,2021-08-30,-,0.97,0.20,-,0
Cisanti,2021-08-31,-,1.0,0.20,-,0
Cisanti,2021-09-01,-,01.01,0.21,-,0
Cisanti,2021-09-02,-,01.01,0.19,-,0
Cisanti,2021-09-03,-,01.01,0.19,-,0
Cisanti,2021-09-04,-,01.01,0.19,-,0
Cisanti,2021-09-05,-,01.01,0.19,-,0
Cisanti,2021-09-06,1,01.01,0.19,-,0
Cisanti,2021-09-07,-,0.96,0.19,-,0
Cisanti,2021-09-08,-,0.96,0.20,-,0
Cisanti,2021-09-09,-,0.96,0.20,-,0
Cisanti,2021-09-10,-,0.96,0.19,-,0
Cisanti,2021-09-11,-,0.96,0.19,-,0
Cisanti,2021-09-12,-,0.96,0.19,-,0
Cisanti,2021-09-13,-,0.96,0.20,-,0
Cisanti,2021-09-14,1,0.99,0.21,-,0
Cisanti,2021-09-15,52.5,1.33,0.21,-,0
Cisanti,2021-09-16,6,1.27,0.21,-,0
Cisanti,2021-09-17,11.5,1.15,0.21,-,0
Cisanti,2021-09-18,3.5,1.33,0.21,-,0
Cisanti,2021-09-19,-,1.17,0.22,-,0
Cisanti,2021-09-20,-,1.14,0.21,-,0
Cisanti,2021-09-21,-,1.0,0.19,-,0
Cisanti,2021-09-22,1.5,1,0.21,-,0
Cisanti,2021-09-23,-,1.0,0.19,-,0
Cisanti,2021-09-24,-,1.0,0.19,-,0
Cisanti,2021-09-25,-,1.0,0.19,-,0
Cisanti,2021-09-26,9,2.3,0.19,-,0
Cisanti,2021-09-27,15.5,2.0,0.19,-,0
Cisanti,2021-09-28,5,1.35,0.18,-,0
Cisanti,2021-09-29,-,1.34,0.17,-,0
Cisanti,2021-09-30,-,1.34,0.26,-,0
Cisanti,2021-10-01,-,1.34,0.19,-,0
Cisanti,2021-10-02,-,1.21,0.17,-,0
Cisanti,2021-10-03,2,01.01,0.16,-,0
Cisanti,2021-10-04,-,01.01,0.16,-,0
Cisanti,2021-10-05,-,01.01,0.15,-,0
Cisanti,2021-10-06,-,01.01,0.15,-,0
Cisanti,2021-10-07,-,01.01,0.13,-,0
Cisanti,2021-10-08,-,01.01,0.10,-,0
Cisanti,2021-10-09,-,01.01,0.10,-,0
Cisanti,2021-10-10,-,01.01,0.10,-,0
Cisanti,2021-10-11,3.5,01.01,0.10,-,0
Cisanti,2021-10-12,-,01.01,0.10,-,0
Cisanti,2021-10-13,-,01.01,0.10,-,0
Cisanti,2021-10-14,-,01.03,0.09,-,0
Cisanti,2021-10-15,-,1.31,0.10,-,0
Cisanti,2021-10-16,-,2.31,0.10,-,0
Cisanti,2021-10-17,6.5,1.94,0.09,-,0
Cisanti,2021-10-18,-,04.02,0.09,-,0
Cisanti,2021-10-19,19.5,6.3,0.09,-,0
Cisanti,2021-10-20,-,2.69,0.17,-,0
Cisanti,2021-10-21,-,1.43,0.26,-,0
Cisanti,2021-10-22,5.5,1.35,0.19,-,0
Cisanti,2021-10-23,-,1.33,0.19,-,0
Cisanti,2021-10-24,-,1.28,0.20,-,0
Cisanti,2021-10-25,-,1.27,0.16,-,0
Cisanti,2021-10-26,-,1.27,0.16,-,0
Cisanti,2021-10-27,55,1.31,0.15,-,0
Cisanti,2021-10-28,53.5,2.62,0.13,-,0
Cisanti,2021-10-29,24.5,1.77,0.10,-,0
Cisanti,2021-10-30,-,1.47,0.10,-,0
Cisanti,2021-10-31,-,2.13,0.10,-,0
Cisanti,2021-11-01,21,5.99,0.10,-,0
Cisanti,2021-11-02,23,06.04,0.10,-,0
Cisanti,2021-11-03,19,4.93,0.10,-,0
Cisanti,2021-11-04,31,6.29,0.09,-,0
Cisanti,2021-11-05,7.5,6.21,0.10,-,0
Cisanti,2021-11-06,26,4.31,0.10,-,0
Cisanti,2021-11-07,38,5.79,0.09,-,0
Cisanti,2021-11-08,-,5.82,0.09,-,0
Cisanti,2021-11-09,25,19.07,0.09,-,0
Cisanti,2021-11-10,1,9.58,0.18,-,0
Cisanti,2021-11-11,4.5,5.1,0.24,-,0
Cisanti,2021-11-12,6,4.62,0.20,-,0
Cisanti,2021-11-13,15,7.88,0.19,-,0
Cisanti,2021-11-14,23,09.07,0.20,-,0
Cisanti,2021-11-15,13,8.63,0.12,-,0
Cisanti,2021-11-16,23.5,12.49,0.14,-,0
Cisanti,2021-11-17,15,9.93,0.11,-,0
Cisanti,2021-11-18,4.5,07.03,0.10,-,0
Cisanti,2021-11-19,13,11.67,0.10,-,0
Cisanti,2021-11-20,1,8.84,0.11,-,0
Cisanti,2021-11-21,-,5.81,0.12,-,0
Cisanti,2021-11-22,2,6.75,0.12,-,0
Cisanti,2021-11-23,1,5.43,0.15,-,0
Cisanti,2021-11-24,4,6,0.14,-,0
Cisanti,2021-11-25,5,5.45,0.12,-,0
Cisanti,2021-11-26,4,05.07,0.11,-,0
Cisanti,2021-11-27,33.5,7.16,0.10,-,0
Cisanti,2021-11-28,1,9.4,0.10,-,0
Cisanti,2021-11-29,-,5.93,0.11,-,0
Cisanti,2021-11-30,27.5,4.79,0.13,-,0
Cisanti,2021-12-01,20,3.58,0.18,-,0
Cisanti,2021-12-02,1,7.94,0.14,-,0
Cisanti,2021-12-03,3,8.52,0.11,-,0
Cisanti,2021-12-04,1,5.33,0.1,-,0
Cisanti,2021-12-05,-,4.98,0.1,-,0
Cisanti,2021-12-06,12.5,4.0,0.12,-,0
Cisanti,2021-12-07,4,4.2,0.14,-,0
Cisanti,2021-12-08,7,4.16,0.11,-,0
Cisanti,2021-12-09,16,3.95,0.1,-,0
Cisanti,2021-12-10,20,7.19,0.1,-,0
Cisanti,2021-12-11,-,6.56,0.11,-,0
Cisanti,2021-12-12,3,12.42,0.1,-,0
Cisanti,2021-12-13,-,8.21,0.12,-,0
Cisanti,2021-12-14,-,4.45,0.12,-,0
Cisanti,2021-12-15,-,4.41,0.15,-,0
Cisanti,2021-12-16,18.5,10.68,0.14,-,0
Cisanti,2021-12-17,45,10.93,0.12,-,0
Cisanti,2021-12-18,-,6.83,0.11,-,0
Cisanti,2021-12-19,13,6.0,0.1,-,0
Cisanti,2021-12-20,-,6.1,0.1,-,0
Cisanti,2021-12-21,20,7.18,0.11,-,0
Cisanti,2021-12-22,27.5,6.32,0.13,-,0
Cisanti,2021-12-23,22.5,12.3,0.11,-,0
Cisanti,2021-12-24,-,7.1,0.11,-,0
Cisanti,2021-12-25,14,9.25,0.17,-,0
Cisanti,2021-12-26,14,6.43,0.12,-,0
Cisanti,2021-12-27,2.5,5.4,0.1,-,0
Cisanti,2021-12-28,4,5.83,0.11,-,0
Cisanti,2021-12-29,23,5.7,0.15,-,0
Cisanti,2021-12-30,4.5,6.14,0.31,-,0
Cisanti,2021-12-31,-,6.0,0.2,-,0
Cisanti,2022-01-01,-,9.14,1.16,-,0
Cisanti,2022-01-02,-,8.14,1.11,-,0
Cisanti,2022-01-03,-,7.59,01.03,-,0
Cisanti,2022-01-04,-,7.21,0.98,-,0
Cisanti,2022-01-05,-,7.99,0.94,-,0
Cisanti,2022-01-06,29,7.84,0.94,-,0
Cisanti,2022-01-07,19,9.44,1.13,-,0
Cisanti,2022-01-08,1.5,9.41,1.13,-,0
Cisanti,2022-01-09,-,7.8,01.09,-,0
Cisanti,2022-01-10,2,7.45,01.02,-,0
Cisanti,2022-01-11,24,11.23,01.02,-,0
Cisanti,2022-01-12,40.5,10.03,1.21,-,0
Cisanti,2022-01-13,7,8.37,1.15,-,0
Cisanti,2022-01-14,10,8.58,1.15,-,0
Cisanti,2022-01-15,8,10.33,1.22,-,0
Cisanti,2022-01-16,-,8.87,1.15,-,0
Cisanti,2022-01-17,-,7.95,01.07,-,0
Cisanti,2022-01-18,1,8.28,01.02,-,0
Cisanti,2022-01-19,7,8.39,1.14,-,0
Cisanti,2022-01-20,-,7.9,1.16,-,0
Cisanti,2022-01-21,1.5,07.08,01.01,-,0
Cisanti,2022-01-22,8,7.25,0.98,-,0
Cisanti,2022-01-23,9.5,7.25,0.99,-,0
Cisanti,2022-01-24,-,7.32,0.98,-,0
Cisanti,2022-01-25,-,6.11,0.96,-,0
Cisanti,2022-01-26,1.5,6.99,0.95,-,0
Cisanti,2022-01-27,-,6.69,0.96,-,0
Cisanti,2022-01-28,2,6.61,0.93,-,0
Cisanti,2022-01-29,-,6.52,0.9,-,0
Cisanti,2022-01-30,9.5,6.44,0.84,-,0
Cisanti,2022-01-31,9,6.76,0.9,-,0
Cisanti,2022-02-01,-,6.69,1,-,0
Cisanti,2022-02-02,3,7.12,01.07,-,0
Cisanti,2022-02-03,3,7.4,1.12,-,0
Cisanti,2022-02-04,55,6.85,01.06,-,0
Cisanti,2022-02-05,6.5,8.29,1.11,-,0
Cisanti,2022-02-06,1,7.51,01.03,-,0
Cisanti,2022-02-07,1,6.22,01.08,-,0
Cisanti,2022-02-08,-,5.53,01.01,-,0
Cisanti,2022-02-09,30,06.01,01.01,-,0
Cisanti,2022-02-10,-,8.55,1.14,-,0
Cisanti,2022-02-11,-,6.52,01.07,-,0
Cisanti,2022-02-12,1,5.56,0.96,-,0
Cisanti,2022-02-13,-,4.86,0.89,-,0
Cisanti,2022-02-14,4,4.8,0.92,-,0
Cisanti,2022-02-15,-,5.87,1,-,0
Cisanti,2022-02-16,1,6.57,01.06,-,0
Cisanti,2022-02-17,36,7.22,1.19,-,0
Cisanti,2022-02-18,30,7.95,1.14,-,0
Cisanti,2022-02-19,5,8.84,01.04,-,0
Cisanti,2022-02-20,-,6.73,01.03,-,0
Cisanti,2022-02-21,1,6.1,1,-,0
Cisanti,2022-02-22,-,5.87,0.97,-,0
Cisanti,2022-02-23,5,6.52,01.01,-,0
Cisanti,2022-02-24,-,5.66,1,-,0
Cisanti,2022-02-25,1.5,5.52,0.93,-,0
Cisanti,2022-02-26,8,5.12,0.89,-,0
Cisanti,2022-02-27,5,7.25,0.88,-,0
Cisanti,2022-02-28,5,6.22,0.88,-,0
Cisanti,2022-03-01,1,5.77,0.96,-,0
Cisanti,2022-03-02,-,5.11,0.93,-,0
Cisanti,2022-03-03,2.5,05.06,0.93,-,0
Cisanti,2022-03-04,4,4.77,0.97,-,0
Cisanti,2022-03-05,5.5,7.97,1.19,-,0
Cisanti,2022-03-06,5,7.51,1.14,-,0
Cisanti,2022-03-07,-,7.12,1.17,-,0
Cisanti,2022-03-08,4.5,6.5,01.09,-,0
Cisanti,2022-03-09,2,6.34,0.98,-,0
Cisanti,2022-03-10,12.5,9.98,1.3,-,0
Cisanti,2022-03-11,28,10.04,1.11,-,0
Cisanti,2022-03-12,26,9.94,1.24,-,0
Cisanti,2022-03-13,39.5,14.03,1.68,-,0
Cisanti,2022-03-14,4,13.99,1.66,-,0
Cisanti,2022-03-15,-,9.41,1.28,-,0
Cisanti,2022-03-16,20.5,8.12,1.12,-,0
Cisanti,2022-03-17,-,8.9,1.16,-,0
Cisanti,2022-03-18,4,09.03,1.17,-,0
Cisanti,2022-03-19,-,9.92,1.15,-,0
Cisanti,2022-03-20,-,9.21,1.12,-,0
Cisanti,2022-03-21,-,6.29,01.07,-,0
Cisanti,2022-03-22,8,06.06,0.95,-,0
Cisanti,2022-03-23,-,5.48,0.98,-,0
Cisanti,2022-03-24,8,5.8,0.93,-,0
Cisanti,2022-03-25,-,7.15,1,-,0
Cisanti,2022-03-26,-,12.03,1.29,-,0
Cisanti,2022-03-27,16.5,7.92,01.09,-,0
Cisanti,2022-03-28,-,9.7,1.2,-,0
Cisanti,2022-03-29,-,7.45,01.02,-,0
Cisanti,2022-03-30,1,06.02,01.02,-,0
Cisanti,2022-03-31,17,6.43,01.06,-,0
Cisanti,2022-04-01,-,10.11,1.33,-,0
Cisanti,2022-04-02,-,6.98,01.03,-,0
Cisanti,2022-04-03,5,11.07,1.74,-,0
Cisanti,2022-04-04,2,19.12,1.4,-,0
Cisanti,2022-04-05,3,12.56,1.7,-,0
Cisanti,2022-04-06,24.5,11.73,1.68,-,0
Cisanti,2022-04-07,18.5,9.64,1.26,-,0
Cisanti,2022-04-08,-,9.79,1.23,-,0
Cisanti,2022-04-09,4.5,11.41,1.59,-,0
Cisanti,2022-04-10,15,11.27,1.45,-,0
Cisanti,2022-04-11,58.5,12.29,1.57,-,0
Cisanti,2022-04-12,14.5,12.25,1.34,-,0
Cisanti,2022-04-13,-,7.6,1.27,-,0
Cisanti,2022-04-14,-,7.2,1.23,-,0
Cisanti,2022-04-15,9.5,9.35,1.3,-,0
Cisanti,2022-04-16,1,9.79,1.25,-,0
Cisanti,2022-04-17,-,10.02,1.22,-,0
Cisanti,2022-04-18,21,08.06,1.27,-,0
Cisanti,2022-04-19,8.5,16.01,2.16,-,0
Cisanti,2022-04-20,4,12.92,1.7,-,0
Cisanti,2022-04-21,5,11.06,1.69,-,0
Cisanti,2022-04-22,15.5,12.84,1.8,-,0
Cisanti,2022-04-23,16,8.67,1.56,-,0
Cisanti,2022-04-24,13,12.73,1.62,-,0
Cisanti,2022-04-25,20,13.82,1.83,-,0
Cisanti,2022-04-26,-,11.29,1.68,-,0
Cisanti,2022-04-27,1,8.88,1.5,-,0
Cisanti,2022-04-28,1,6.74,1.42,-,0
Cisanti,2022-04-29,3.5,8.36,1.46,-,0
Cisanti,2022-04-30,3.5,11.29,1.87,-,0
Cisanti,2022-05-01,-,8.28,1.62,-,0
Cisanti,2022-05-02,19,9.52,1.4,-,0
Cisanti,2022-05-03,-,9.84,1.53,-,0
Cisanti,2022-05-04,-,6.96,1.39,-,0
Cisanti,2022-05-05,-,6.74,1.41,-,0
Cisanti,2022-05-06,-,5.64,1.29,-,0
Cisanti,2022-05-07,22,09.01,1.27,-,0
Cisanti,2022-05-08,19.5,15.43,1.86,-,0
Cisanti,2022-05-09,3,13.28,1.66,-,0
Cisanti,2022-05-10,14.5,12.41,1.77,-,0
Cisanti,2022-05-11,1.5,9.49,1.44,-,0
Cisanti,2022-05-12,-,8.16,1.46,-,0
Cisanti,2022-05-13,6,5.78,1.33,-,0
Cisanti,2022-05-14,3.5,09.09,1.32,-,0
Cisanti,2022-05-15,-,9.58,1.26,-,0
Cisanti,2022-05-16,-,9.58,1.32,-,0
Cisanti,2022-05-17,1.5,10.72,1.32,-,0
Cisanti,2022-05-18,-,7.71,1.33,-,0
Cisanti,2022-05-19,4,7.69,1.26,-,0
Cisanti,2022-05-20,-,7.3,1.21,-,0
Cisanti,2022-05-21,22,8.28,1.19,-,0
Cisanti,2022-05-22,1.5,8.88,1.26,-,0
Cisanti,2022-05-23,-,8.43,1.26,-,0
Cisanti,2022-05-24,5.5,6.32,1.31,-,0
Cisanti,2022-05-25,3,6.38,1.36,-,0
Cisanti,2022-05-26,-,6.46,1.29,-,0
Cisanti,2022-05-27,2.5,5.15,1.28,-,0
Cisanti,2022-05-28,7,4.72,1.33,-,0
Cisanti,2022-05-29,-,6.79,1.31,-,0
Cisanti,2022-05-30,1,4.41,1.31,-,0
Cisanti,2022-05-31,5.5,6.31,1.42,-,0
Cisanti,2022-06-01,16,4.41,1.29,-,0
Cisanti,2022-06-02,4.5,4.18,1.19,-,0
Cisanti,2022-06-03,-,2.67,1.18,-,0
Cisanti,2022-06-04,4,2.55,1.11,-,0
Cisanti,2022-06-05,-,3.83,1.15,-,0
Cisanti,2022-06-06,11.5,3.96,1.18,-,0
Cisanti,2022-06-07,1.5,03.09,1.17,-,0
Cisanti,2022-06-08,-,2.55,1.16,-,0
Cisanti,2022-06-09,-,2.49,1.19,-,0
Cisanti,2022-06-10,-,9.69,01.08,-,0
Cisanti,2022-06-11,4.5,16.66,1.12,-,0
Cisanti,2022-06-12,1.5,3.56,1.22,-,0
Cisanti,2022-06-13,17,9.58,1.16,-,0
Cisanti,2022-06-14,1,5.59,1.46,-,0
Cisanti,2022-06-15,3,4.24,1.19,-,0
Cisanti,2022-06-16,4,8.16,1.32,-,0
Cisanti,2022-06-17,-,12.25,1.26,-,0
Cisanti,2022-06-18,6.5,9.6,1.56,-,0
Cisanti,2022-06-19,-,7.91,1.26,-,0
Cisanti,2022-06-20,-,8.65,1.12,-,0
Cisanti,2022-06-21,-,7.8,01.09,-,0
Cisanti,2022-06-22,-,06.07,1.11,-,0
Cisanti,2022-06-23,-,5.31,01.07,-,0
Cisanti,2022-06-24,1.5,4.99,01.05,-,0
Cisanti,2022-06-25,3.5,3.2,1.12,-,0
Cisanti,2022-06-26,32.5,3.3,1.16,-,0
Cisanti,2022-06-27,4.5,3.25,1.24,-,0
Cisanti,2022-06-28,-,3.43,1.19,-,0
Cisanti,2022-06-29,-,3.63,01.07,-,0
Cisanti,2022-06-30,-,3.36,01.03,-,0
Cisanti,2022-07-01,16,14.84,0.98,-,0
Cisanti,2022-07-02,4.5,4.41,0.93,-,0
Cisanti,2022-07-03,-,4.18,0.92,-,0
Cisanti,2022-07-04,4,2.67,0.95,-,0
Cisanti,2022-07-05,-,2.55,0.97,-,0
Cisanti,2022-07-06,11.5,3.83,1.13,-,0
Cisanti,2022-07-07,1.5,3.96,1.11,-,0
Cisanti,2022-07-08,-,03.09,0.97,-,0
Cisanti,2022-07-09,-,2.55,0.92,-,0
Cisanti,2022-07-10,-,2.49,0.89,-,0
Cisanti,2022-07-11,4.5,9.69,0.86,-,0
Cisanti,2022-07-12,1.5,16.66,0.81,-,0
Cisanti,2022-07-13,17,3.56,0.85,-,0
Cisanti,2022-07-14,1,9.58,0.85,-,0
Cisanti,2022-07-15,3,5.59,01.04,-,0
Cisanti,2022-07-16,4,4.24,1.91,-,0
Cisanti,2022-07-17,-,8.16,1.33,-,0
Cisanti,2022-07-18,6.5,12.25,01.09,-,0
Cisanti,2022-07-19,-,9.6,01.04,-,0
Cisanti,2022-07-20,-,7.91,1,-,0
Cisanti,2022-07-21,-,8.65,0.91,-,0
Cisanti,2022-07-22,-,7.8,0.86,-,0
Cisanti,2022-07-23,-,06.07,0.79,-,0
Cisanti,2022-07-24,1.5,5.31,0.75,-,0
Cisanti,2022-07-25,3.5,4.99,0.71,-,0
Cisanti,2022-07-26,32.5,3.2,0.75,-,0
Cisanti,2022-07-27,4.5,3.3,0.82,-,0
Cisanti,2022-07-28,-,3.25,0.8,-,0
Cisanti,2022-07-29,-,3.43,0.81,-,0
Cisanti,2022-07-30,-,3.63,0.82,-,0
Cisanti,2022-07-31,-,3.36,0.81,-,0
Cisanti,2022-08-01,-,14.84,0.74,-,0
Cisanti,2022-08-02,-,10.61,0.7,-,0
Cisanti,2022-08-03,2,1.58,0.71,-,0
Cisanti,2022-08-04,-,0,0.77,-,0
Cisanti,2022-08-05,-,0,0.75,-,0
Cisanti,2022-08-06,-,0,0.72,-,0
Cisanti,2022-08-07,-,0,0.71,-,0
Cisanti,2022-08-08,-,0,0.7,-,0
Cisanti,2022-08-09,-,0,0.63,-,0
Cisanti,2022-08-10,-,0,0.66,-,0
Cisanti,2022-08-11,5.5,0,0.67,-,0
Cisanti,2022-08-12,47,0.17,0.86,-,0
Cisanti,2022-08-13,7.5,10.1,0.92,-,0
Cisanti,2022-08-14,7,9.97,01.01,-,0
Cisanti,2022-08-15,1.5,5.75,1.16,-,0
Cisanti,2022-08-16,-,7.23,01.01,-,0
Cisanti,2022-08-17,-,5.94,0.9,-,0
Cisanti,2022-08-18,-,5.29,0.84,-,0
Cisanti,2022-08-19,-,3.69,0.88,-,0
Cisanti,2022-08-20,-,2.63,0.87,-,0
Cisanti,2022-08-21,-,0.12,0.82,-,0
Cisanti,2022-08-22,-,0,0.82,-,0
Cisanti,2022-08-23,-,0,0.77,-,0
Cisanti,2022-08-24,-,0,0.74,-,0
Cisanti,2022-08-25,-,0,0.7,-,0
Cisanti,2022-08-26,-,0,0.7,-,0
Cisanti,2022-08-27,-,0,0.7,-,0
Cisanti,2022-08-28,-,0,0.7,-,0
Cisanti,2022-08-29,-,0,0.65,-,0
Cisanti,2022-08-30,-,0,0.62,-,0
Cisanti,2022-08-31,-,0,0.6,-,0
Cisanti,2022-09-01,-,0,0.62,-,0
Cisanti,2022-09-02,3.5,0,0.6,-,0
Cisanti,2022-09-03,-,0,0.6,-,0
Cisanti,2022-09-04,1.5,0,0.62,-,0
Cisanti,2022-09-05,-,0,0.65,-,0
Cisanti,2022-09-06,-,0,0.64,-,0
Cisanti,2022-09-07,40.5,0.54,0.68,-,0
Cisanti,2022-09-08,1.5,9.75,1.33,-,0
Cisanti,2022-09-09,5.5,7.38,01.09,-,0
Cisanti,2022-09-10,23,6.7,1.1,-,0
Cisanti,2022-09-11,23,12.23,1.38,-,0
Cisanti,2022-09-12,2,7.81,1.13,-,0
Cisanti,2022-09-13,1.5,5.57,01.05,-,0
Cisanti,2022-09-14,-,06.03,0.98,-,0
Cisanti,2022-09-15,-,5.59,01.01,-,0
Cisanti,2022-09-16,8,3.8,0.89,-,0
Cisanti,2022-09-17,-,2.86,0.81,-,0
Cisanti,2022-09-18,-,2.55,0.8,-,0
Cisanti,2022-09-19,-,2.49,0.73,-,0
Cisanti,2022-09-20,-,14.74,0.7,-,0
